State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
WY,113,878,342-5094,yes,no,0,1.1363671948829404,2,4.142697484746361,1.3729087987707906,5,2.8347052202256435,3.9582685230154437,200,4.481642103017309,6.039600203763301,5,1.701379039162267,5
WY,5,878,234-4987,yes,no,0,11.029913752753398,2,9.039251770161023,10.037615717106835,4,7.6941986525414565,4.847783254758681,300,4.959471443071493,4.3648100082780985,5,8.895592113888137,3
PA,197,806,955-3179,no,no,0,8.899919611620442,6,5.813312118573071,5.592884520412332,1,6.4846865828348434,2.8591322038682128,100,7.410014904058165,6.122912208716255,7,2.9869444096087125,6
CT,150,678,483-7774,yes,no,0,2.9848350359955287,5,6.089777008119317,6.057079965182448,8,3.0510270741513894,3.4973040324368165,250,4.4128571485389365,5.1153283176865765,4,5.28020357882246,3
TN,36,847,606-7286,no,yes,800,1.838599150462271,5,3.9207643413895257,3.364265812328474,5,4.868149546565489,4.284878359367462,350,1.7382385438090533,5.264315199939887,8,5.060014879514577,3
PA,3,806,272-8298,no,no,0,4.808198404530174,4,3.4772758153261076,5.66405550661257,1,5.301973278840544,5.2468424357227175,150,5.220117114112238,4.59764261681668,4,5.076896674262134,6
FL,22,707,468-6350,no,yes,300,8.34032033171085,4,6.009513494462423,2.6019697914220257,5,5.8762387957897015,6.790666592412353,0,6.520001138154787,3.263900675842184,4,3.160564149187598,5
NH,5,787,130-1130,no,no,0,9.827683463721275,5,5.877708348471863,6.176879594227303,3,6.6650025272214775,4.989611102298227,100,6.40027935657896,5.539755714277184,8,3.6914612041864134,4
MA,99,776,465-1907,yes,no,0,12.814994280701342,2,8.856910855655196,3.933319303765791,4,9.180738350664267,5.508995951567289,50,5.953983738657876,4.522858297590318,5,7.206028070505051,1
WV,136,878,369-3836,yes,yes,700,4.107938877868147,5,3.8931392223828776,3.6025044586485686,1,6.333425695559264,3.889212168364764,200,4.732778476304442,5.955927591921343,4,4.816543644029059,6
MI,182,777,763-3187,yes,no,0,6.233154142658957,4,4.688978357262863,9.001264177525918,0,4.538158044672415,2.0783396796924443,300,6.37289773847791,4.520226596132162,9,2.8472373236678554,7
IN,126,737,920-3243,no,no,0,8.576528824036943,2,6.4767949243312275,4.4746681791177005,2,5.764974703957543,1.870234442435672,200,9.355651923901569,5.474538871015059,6,1.2907906942020189,8
DE,88,686,737-5497,no,yes,300,12.714338408709425,2,10.25562412072424,5.493865815772367,6,8.116920668884728,4.8221869388915,150,4.662446148610872,6.112072931768734,9,7.5261797882907135,0
DE,144,686,806-4135,no,no,0,2.1438401057309195,7,4.828676039040095,4.511611360718009,8,4.037512997012041,2.672947746534457,200,5.35627197326883,5.808571838486525,1,5.45930195578907,3
TX,134,848,304-2089,no,yes,300,9.983847985385623,7,4.528595949204576,5.902848239925037,1,9.068062441506758,4.2424035021412285,50,7.921426766054332,6.325161230071336,3,6.033750609757843,4
MO,147,777,940-9186,yes,yes,400,8.175649707101613,2,6.052925440029132,5.959261767572452,2,6.677457237236414,4.971362864955138,200,5.431768389300534,4.405149980381667,5,7.3631423566078125,4
WA,128,876,318-8250,no,no,0,9.676445810137226,1,6.778011543972751,3.963790254099575,3,6.741405801860057,7.453883039615935,200,5.377119956217703,4.174917897061063,7,4.136104145271216,6
MI,105,777,239-1413,no,yes,900,2.847955087459725,6,1.0315700460155108,5.9035809229817575,2,5.493426595464911,3.969359203900333,200,5.175925184062019,5.8045619485520605,4,6.2487615835106025,7
IL,166,737,289-3526,yes,no,0,0.7490218219013709,4,2.528439597632385,4.805471685994725,0,4.177170499307017,0.9269445467174896,250,3.784772751371725,4.103052623977802,6,5.262965482656019,5
MO,145,777,412-6491,no,yes,400,6.31502045182136,1,9.464083475170204,10.215112048769317,6,1.927523908287952,5.4416574514027225,250,3.827049127053287,5.058715311714279,4,10.178454333205057,3
WY,31,878,617-9889,yes,no,0,5.517051664491546,2,7.79770337881329,5.6601794089447,3,4.646532509227283,1.5689189705480215,250,7.096351231743548,4.638188179088247,2,1.757357035398468,9
MN,1,777,734-9161,no,yes,400,8.045431250678163,7,4.575456378164273,3.4598680953162764,5,5.4702290687901245,6.730141644800963,0,6.431977995191464,6.15148999240644,7,1.6295365343039996,5
RI,188,827,582-7622,no,no,0,7.545268600560149,6,9.56250303071682,7.211375735168238,8,3.607829944155935,3.864622383408788,150,4.979805256824777,4.877469006258768,7,3.0512153274856924,6
KS,148,758,436-6718,yes,no,0,1.059656478845656,6,2.833994211056837,4.4248124869479195,2,3.6253201833231987,0.8313666252235379,350,5.9141607195490185,4.935195308965429,7,2.1116593663057412,9
MD,161,776,328-5617,yes,yes,700,4.060106315589007,4,4.2407277036058435,6.097301232523375,1,5.028050354383712,3.5924159397996585,300,4.534648623518321,4.359685290224675,6,5.171116947492092,6
VA,50,866,259-2119,no,yes,0,13.950739845915596,2,10.917370025509944,5.4795308357291095,5,7.801085094807028,3.0924033108145097,100,7.530014952201187,4.517298409652257,9,2.844121836047817,3
CT,197,678,212-9290,no,yes,500,4.105540486883083,5,2.7233333639676607,5.7479439670119135,1,5.197440277577424,2.5640677213384304,150,6.947976168905535,5.5759616463750135,4,2.5115245663498245,9
NM,21,787,497-9834,yes,yes,700,0.4965185099683254,4,1.7691488361508778,3.0065580604392945,1,3.795244431272351,1.6345536549390478,300,3.5213077658294027,5.958054340473657,7,2.901570095610084,5
DE,69,686,869-7143,yes,no,0,6.000254294456832,4,7.9097608391260605,6.418946993910943,6,4.5034825382449135,4.150766685274443,400,3.764948993254031,6.299653027745558,8,5.240954679001499,4
MA,143,776,689-4516,yes,yes,900,4.799488329439739,2,2.3504248633360683,1.15587623711875,3,6.755412512880804,3.43369699771516,200,5.348831447471089,4.784249408453092,9,0.9377235124050368,9
IL,105,737,679-5944,no,no,0,0.9720518089265928,3,2.024633122172414,7.7380740771292835,2,3.0913595193300165,1.6666196940705484,350,5.409620006986513,5.375677954083702,5,3.2668257111031465,9
NH,64,787,783-4207,yes,yes,500,1.864162857389558,4,2.731037891728876,2.6556891474010174,0,5.276581966187663,2.7392256541079907,200,4.299221582515223,4.600051382305868,5,2.752245498592801,7
AZ,57,659,860-8414,no,yes,400,11.231106690618288,2,8.843602305220307,6.6174227260269705,2,7.934046074284345,3.7373582851749245,150,4.943946232888394,5.019827583938708,7,7.712307833052241,3
UT,90,858,142-6201,no,yes,200,15.544954295040734,3,10.482984408704636,8.589559585682023,2,9.753054767772461,3.683911805332098,100,6.420824086812531,5.7907779113801805,8,7.680427396321093,2
PA,79,806,202-5947,yes,no,0,3.2684337538800494,3,4.066614813585023,1.6024175070926698,0,5.235861759519712,1.9563382892915588,300,5.317620039580118,5.028060776246453,8,0.1701657462426862,8
VA,137,866,608-5339,yes,yes,400,7.51870302423347,6,6.348369108021692,9.078378705997752,2,5.684583213944519,2.3632124036632063,150,7.401482794379964,5.786972828789338,2,7.436345326404724,5
OK,106,797,243-7667,yes,no,0,6.068536023468937,2,3.691844781132085,4.548062513651888,2,5.438477073697745,6.055720376479397,200,6.39773563750697,6.2321263711496035,4,3.658245522359565,6
NY,171,788,648-3930,no,yes,200,5.403068156347043,7,6.0315072030272034,7.4016654944908336,4,3.0210451180857314,2.419254636091122,200,7.686595976499338,5.496501993867039,6,1.4311928649796632,10
RI,10,827,833-1610,no,no,0,0.3818890683700049,3,1.283165959686197,2.2513452596985024,4,4.765958316105548,0.05573641485901781,250,3.55997260696515,3.887046325198944,8,1.5698764778099623,9
OK,169,797,610-7346,no,no,0,0.9391060583657076,3,3.9583949988279374,6.228103318675991,3,2.8619228365183416,2.552289356312536,350,4.227654239131473,3.72737764576572,5,5.833064057129245,5
VT,3,868,972-9588,yes,no,0,1.433833925452728,4,6.089072327439776,5.742102299275523,8,2.777644948735512,5.158852834590402,400,1.4524852067291412,4.085584092224491,6,7.201232066485011,3
MA,199,776,918-3902,yes,no,0,6.663804640469303,3,6.615537732885274,4.833774322687925,4,6.204250547104639,5.670967224661063,150,2.7070112890233986,4.9803512183426415,6,9.527033581290812,2
ND,95,786,189-1601,yes,no,0,3.394591459681533,2,4.000984463339323,2.186872746216113,1,4.590435632179318,4.238219444454684,300,4.778211337596407,5.162926666474874,8,0.025742535370597786,8
ME,94,776,461-9842,yes,no,0,9.141444720690338,4,3.6103025328397216,5.8646641080286965,3,8.145936032703363,1.7272668446689663,150,8.055741737478375,6.219762966323904,8,2.5444305343696927,6
GA,143,716,503-1959,yes,yes,500,4.2612923473762905,5,3.117482991529591,5.517042787528511,2,5.931635075442514,4.951624645893985,200,4.828398702796415,4.081381117749221,3,7.186582020814162,4
IN,54,737,537-9269,yes,yes,100,11.404096019177036,4,6.423972853394072,7.691654311720804,0,9.528075509992505,3.3973813904209016,150,6.509361986812781,2.9361070702001033,5,6.577342275627568,5
VT,37,868,261-8836,yes,no,0,10.177374659210852,5,9.31610830850232,11.233954854428015,4,6.076297971682175,3.8838006376052703,400,5.931334330800115,4.444268339048999,6,7.64469282340962,5
VA,24,866,860-9634,no,no,0,6.082426828052187,4,3.269570607668083,3.8483306031552584,1,6.931849678129232,5.574036839969335,200,6.273592920237161,5.816970500413588,4,2.4732480732726705,10
DC,20,686,996-2889,yes,yes,500,1.3039659253250613,3,4.5291201589620815,3.8387343760514008,4,3.1514088668305185,3.1773657930151438,250,2.7679081024326506,3.775536250918875,7,3.723064458685767,5
WV,143,878,715-4192,yes,no,0,5.533197024119475,5,2.371511378015506,0.0442132668838644,0,7.959260783296436,4.5464486171669565,100,6.953753349838455,5.8140739521152485,4,0.03973864204483224,8
NJ,77,787,386-8586,yes,yes,300,10.07815889596178,4,6.304235237985147,6.6523937835999645,0,8.132044134179745,3.5968073776474867,100,6.372723396704477,4.738501877489007,6,5.610013732601165,5
MS,107,778,996-8612,yes,yes,400,4.191367223514582,5,4.629350399387365,5.778070318580312,4,3.715490768208688,4.7119789127823335,200,5.816080579182722,3.690976993873412,4,2.971050205962022,7
NC,37,786,627-6372,yes,yes,400,10.165802417540672,4,7.00456062881833,7.136821074787967,2,7.835752573606732,4.507453126384819,150,6.1167630186620805,4.850666274710121,5,7.024529074768172,4
TX,158,848,713-8858,yes,yes,500,0.4791905890859241,3,5.069836319775071,6.868683938333696,8,0.9680604710888598,6.8440623663542866,250,0.1911189998821925,4.286309986106692,3,12.138762138384363,0
MN,129,777,793-3049,yes,no,0,2.990814657949061,2,0.7112035392122182,0.116779441619407,2,2.402966940251834,4.110986519274942,100,1.7156433103691608,6.837650607124248,5,4.416890356337967,4
AZ,169,659,287-1007,no,yes,500,7.6210760191841755,3,5.977106634264535,7.1190519261581295,0,6.781014882027688,3.683622129372828,200,4.752474670047382,3.8626209263334896,5,7.789095995302813,4
NE,70,786,888-5858,yes,yes,600,3.1645334251993185,2,3.75675363842098,0.044182681812285914,2,5.186274474850322,3.871759514995044,200,5.302528610253921,5.083373391190261,6,0.4850919498584974,7
PA,111,806,327-6593,no,yes,600,7.6767415423022305,3,6.395883044283003,4.884477303316325,3,6.6625667473422885,5.400605112914324,100,3.8751663745215046,6.193844418996487,5,8.70003851415147,3
SD,163,836,768-8332,no,no,0,8.183369996341117,2,6.231624718640399,6.525807895453062,0,6.668833476200721,2.4545848612907415,200,6.472319564765326,3.571394882655608,6,4.611144796755873,5
CT,167,678,988-3474,no,yes,600,2.9294267650880768,3,4.9588864914808966,4.352681324366047,4,3.9419917633895007,4.42023201651567,250,4.2700282173726425,5.268617756915262,3,6.1008562236714825,5
SC,61,836,854-7582,no,no,0,5.616491471251437,4,3.5914680665374727,7.342114231170736,1,5.243485874857708,2.1479246149439515,250,7.579292575756696,5.1070457116951085,6,1.2102623772415586,9
IN,43,737,731-8435,yes,yes,100,11.516852739871563,4,9.17245826751133,9.100980621881801,3,5.201717585282812,1.187569215225614,300,8.630920787790778,5.152905652627282,11,1.0112122129930876,6
UT,65,858,162-2823,yes,no,0,2.8168223489230133,7,3.5254258544189234,4.36909327976883,3,5.774577531229078,3.7473186389610613,350,3.2918902455365537,3.6980018571881415,7,2.663150572373412,7
LA,189,766,741-5389,no,no,0,3.8058083299899352,1,4.487290081965076,3.0509630560156555,2,4.4692539724841485,4.195015161601569,350,5.324918150488217,6.165456582949592,7,1.2845806039598775,7
MN,102,777,617-1826,yes,yes,300,1.2982139939822082,5,4.715459397326218,5.359495043974211,8,0.9688436196891796,2.935987009452969,250,2.7066462324048275,3.5688793205938456,4,5.769664458421447,3
HI,27,727,662-8443,yes,yes,200,0.5067574073719632,4,4.124389815979184,4.730866612116492,5,1.598911870725508,1.6065091107681435,200,5.434218695201057,5.143144698247081,5,2.048161108911404,5
WY,21,878,557-7596,yes,yes,600,6.729864729073499,6,4.684636071264781,5.6625944183082355,6,3.2859993342990697,6.944008135301736,150,5.795600440366043,4.351141877561285,9,2.1489766607022642,4
MT,72,778,201-9323,no,no,0,0.9610021329466534,4,3.3855396917963065,4.081073518946573,2,4.543790005299772,3.425512784861881,450,1.9794551634575919,6.1824048057845475,8,4.943248733741925,5
KS,4,758,909-4028,no,yes,400,9.66514091031421,4,5.219911833365352,7.574939857607192,0,8.455238441969986,3.2170348254894505,200,5.987562358439642,4.8984488472277565,6,7.252823967170256,4
KY,166,758,283-7424,no,no,0,12.789367315445762,1,7.900623726268765,6.342374765202934,2,8.308724729101884,5.144234440665789,150,6.461097843099277,5.7401016937461975,8,5.658350230342967,3
IA,174,736,283-5508,no,no,0,6.028406515453232,5,4.169716355126658,6.204754160369363,1,5.848486408084838,4.80770432993521,350,6.145063130179138,4.50016412444076,6,2.2737861022717567,8
FL,61,707,341-6778,no,no,0,0.6278529903229888,3,0.4402530623713892,0.4709838442759153,1,6.527884640027737,4.1288417857687145,250,2.8418584581326165,3.2960538931759884,7,2.6326317655016487,7
WA,85,876,890-9485,yes,yes,700,2.2558592095511814,2,4.156348297241898,1.623380677209076,6,3.956215735403519,5.629570020267912,400,3.5285925430198066,6.216137939763587,8,1.593218161398609,4
WA,160,876,132-7369,yes,yes,300,13.136614268828525,6,6.7884902222385275,6.8542514246674004,1,8.073889203623658,4.087110528202135,50,7.1049912078320565,5.3430634492464035,11,3.5971821779059248,3
IN,159,737,875-8767,yes,yes,300,3.8225059568404,6,0.11137570451049417,2.4275372143840537,4,3.2618602643053243,2.104709913779208,200,3.2656341115583647,4.298906220652158,7,2.211421489860137,6
RI,200,827,105-8247,yes,yes,200,13.952656894567692,2,8.69249618620043,7.538281866976532,1,10.72165820284382,5.081769553214336,100,4.9833534851629295,4.778053863570659,5,10.997987926825148,1
AZ,142,659,335-3565,no,no,0,4.2456272462443385,0,4.913881216094271,0.4548343872560458,4,4.788166719474616,7.109615411931538,200,3.4345268690766564,4.763032866594441,5,5.063155444657948,4
DE,143,686,860-4340,no,yes,700,1.3019308662239233,5,1.3630219271757946,1.827429491276634,1,4.002611002395913,1.953648201443948,250,2.9939415269555685,5.303615997761852,6,3.3043352503648733,5
SC,63,836,772-1914,yes,no,0,3.777763652862788,5,1.5456218421799883,3.122611366785656,0,5.328997426899871,5.379525363846836,50,4.765144901185684,4.982370313138457,5,5.400107816847896,5
NM,12,787,166-8974,yes,yes,400,2.716460066484145,3,4.917465673441413,4.983687028497453,5,2.065958472813919,5.0089179917173725,250,5.2744586055275695,5.601636529753902,5,1.881957966775181,7
DC,186,686,159-6956,yes,yes,700,3.4826019521427103,5,2.6113653655661646,2.5858914259511776,2,6.7005830206954125,4.330139143720358,300,4.037178589008003,4.254210658436908,7,2.3309141234538733,6
WY,137,878,359-1380,no,yes,500,2.109642236779369,6,0.09001068711018156,0.60120400659354,3,4.346623411359955,2.2277356212966444,250,3.8196902470401777,5.1159711361490565,6,0.4219423513281466,6
KY,181,758,185-1506,yes,yes,300,0.25417886660500244,3,4.010458726012185,3.5101268031812514,6,1.9849458323581437,3.767753515586662,250,4.50434638856164,6.8779118950984275,3,3.8190402127878658,4
NC,109,786,411-5157,yes,yes,400,5.070895720919416,2,5.768746261325682,4.6468269010715035,4,4.805825088415016,6.0595287885885485,200,3.809317777430432,4.5348231301331605,4,6.949835083339014,4
WA,73,876,738-5840,yes,yes,600,2.7338806595020344,5,3.6133431383723686,5.033175012378207,2,5.035740112607284,3.306978194377788,300,3.90025972866724,3.4864030910146515,6,4.308997784240178,6
NV,69,788,198-8631,yes,yes,500,8.427581404746753,8,4.7952505018863,9.339900824674507,3,5.147523653651068,5.409880391165523,200,6.167462011942133,4.369361335411177,9,4.259677558439217,4
FL,38,707,865-5462,no,no,0,1.0094368862866836,4,6.037413249249412,6.3784816537057685,6,0.4404568156264741,1.8706389041455236,350,7.0201482822648655,6.458557480360263,3,1.8001831868051823,11
ME,194,776,521-6930,yes,no,0,4.653810740906821,1,6.6995826199992425,6.405365295936703,2,5.607587587341844,3.1586758224550198,300,5.1686540303922985,4.543237003111629,0,6.432856987138362,7
CT,159,678,768-1235,no,yes,600,7.089259487848039,6,3.927642381776223,5.887043860910702,0,7.011822193911875,3.7388624650653934,150,6.73529635984848,5.949866139307151,5,4.7312097505428135,6
CA,136,676,855-2820,yes,yes,700,2.0149939202421416,2,3.0795540312280534,1.5917772257789156,2,4.0754827050909785,5.0455245910232325,300,3.816466501988392,3.8649264166175192,7,0.9722649470953036,7
NH,57,787,848-2958,yes,no,0,10.061450874877394,2,8.620710561999639,7.742737027424116,2,7.3660213497801745,3.3077007817749946,200,5.483347644286375,6.061556872418732,5,7.26164573859281,4
WV,18,878,621-1783,no,yes,500,5.647378288106699,3,4.725484769977012,6.186199804053791,1,4.7705392695769016,3.8556729224016784,250,5.220118458396644,4.133615684556808,7,4.110810987999503,5
AR,97,658,731-5156,no,no,0,7.627522450334839,3,5.144304257923062,7.8144020749717855,0,6.04875588316072,3.799402609866563,250,5.042314434821692,4.997279485496012,8,5.753216515866876,5
VT,121,868,230-3239,yes,no,0,9.145964601811318,4,7.138047725104989,7.571471980321998,1,8.147482491622933,1.6887656040742245,150,5.565968040561876,5.806684104393482,5,8.352152821227754,5
AR,46,658,792-6942,yes,yes,500,6.693387259950721,4,9.402041014909006,7.937268288005649,10,3.427381469181179,6.430856170083184,350,3.2632830861611453,5.3347851817358665,6,6.633597505024962,3
